id,ts_open,symbol,direction,entry_price,outcome,range_pct_log,dist_from_high_pct_log,volume_ratio_log,rsi_15m_reconstructed,bearish_body_pct,candle_range_pct,body_to_range_pct,range_pct_reconstructed,dist_from_high_pct_reconstructed,candle_ts
3921,1787387536,ZAMAUSDT,SHORT,0.06435,tp_first,44.4,3.9,2.1,43.61250482439213,9.203594669972112,12.809065934065925,79.62466487935664,44.42286947141315,12.458918434418884,1787386500
3922,1787387544,TIAUSDT,SHORT,0.3905,unresolved,29.6,7.8,2.2,28.838951310861432,1.0711553175210358,2.4295683639183157,44.68085106382976,29.620563035495717,8.427762039660045,1787386500
3923,1787387548,NILUSDT,SHORT,0.04913,unresolved,39.9,5.5,1.9,38.04780876494025,1.6706924315620055,2.939362795477905,58.04195804195832,39.892328398384926,6.003463536655771,1787386500
3924,1787387573,THETAUSDT,SHORT,0.1914,unresolved,23.7,6.5,1.9,33.08270676691724,1.9190871369294653,2.1164021164021185,92.50000000000014,23.70012091898429,7.575757575757583,1787386500
3925,1787387585,INXUSDT,SHORT,0.00825,tp_first,71.8,12.7,2.2,29.55465587044536,2.43013365735114,4.045512010113769,62.4999999999998,71.81818181818183,15.026455026455022,1787386500
3926,1787387592,ARKMUSDT,SHORT,0.1118,unresolved,20.1,6.4,1.9,27.884615384615387,1.7841213202497783,1.8165304268846518,100.0,19.639278557114235,7.788944723618092,1787386500
3927,1787387593,AEVOUSDT,SHORT,0.02447,unresolved,28.0,6.9,3.7,31.132075471698087,1.1740890688259054,1.7695473251028802,67.44186046511598,27.95908426692646,7.080319756376097,1787386500
3928,1787387602,ACHUSDT,SHORT,0.005031,unresolved,30.1,6.6,6.3,31.497584541062835,1.6218354430379671,3.740036787247088,44.80874316939869,30.09661835748794,7.6494615670256225,1787386500
3929,1787387605,1INCHUSDT,SHORT,0.09189,unresolved,20.7,5.7,3.1,27.979651162790717,1.076203935210354,1.0879120879120932,100.0,20.715700842000984,6.657093035183091,1787386500
3930,1787387606,ONEUSDT,SHORT,0.000794,unresolved,22.0,6.5,2.1,26.845637583892668,2.7672955974842757,3.766233766233774,75.86206896551707,21.982758620689662,8.95170789163722,1787386500
3931,1787387608,SAGAUSDT,SHORT,0.01508,unresolved,38.8,9.8,1.5,24.157303370786508,1.6556291390728493,1.7520215633423166,96.15384615384632,38.75518672199169,11.18421052631578,1787386500
3970,1787399173,ARXUSDT,SHORT,0.1343,tp_first,26.7,5.2,1.9,39.90825688073391,1.474926253687317,1.646706586826353,90.90909090909068,26.654740608228987,5.649717514124299,1787398200
3989,1787403693,MAGMAUSDT,SHORT,0.32757,tp_first,43.6,5.8,2.6,44.2379182156134,4.1523855743273925,7.756725297465083,57.06544393497279,42.799671592775034,9.158857011441384,1787402700
4048,1787415691,BTRUSDT,SHORT,0.0309,tp_first,49.7,3.4,2.6,71.04795737122555,2.5055502695845306,5.620219487861646,46.745562130177746,49.74262985493683,3.937500000000002,1787414400
4120,1787430930,SHELLUSDT,SHORT,0.02465,tp_first,25.3,4.5,2.0,25.084745762711904,1.2611879576891831,1.864898466639049,68.88888888888879,25.291262135922327,5.966679581557535,1787429700
4145,1787436464,TSTBSCUSDT,SHORT,0.017419,unresolved,41.3,5.8,1.6,56.03385731559859,2.984642132715144,5.83389271983891,53.87029288702898,41.29687619338577,9.513513513513502,1787435100
4337,1787506867,龙虾USDT,SHORT,0.026509,tp_first,29.9,3.5,1.9,65.69055036344757,2.686080545366974,3.6861425512389094,75.20746887966808,29.883643931510722,4.348142753095401,1787505300
4418,1787575454,PROMUSDT,SHORT,3.557,sl_first,54.6,12.3,1.8,46.69211195928753,3.7853253824215805,5.092091007583957,77.65957446808541,54.61479786422579,8.460779477059704,1787573700
4433,1787576651,VELVETUSDT,SHORT,0.21131,sl_first,428.0,77.4,2.1,34.084660686513686,41.573371576609915,93.27406262079629,82.76004973062577,427.9702132460792,73.01042868743856,1787575500
4440,1787576957,SKYAIUSDT,SHORT,0.06616,tp_first,25.9,3.7,1.8,76.54836464857337,0.6332046332046448,2.379101228424801,26.79738562091571,23.643695014662775,4.624962941002092,1787575500
4473,1787582830,STARUSDT,SHORT,0.13037,sl_first,27.1,12.2,2.9,34.677966101694906,4.630577907827341,6.383959437658435,76.17328519855579,27.145794072297424,12.167351613555205,1787581800
4486,1787587251,VIRTUALUSDT,SHORT,0.8054,window_not_elapsed,20.6,3.7,1.5,67.11074104912578,0.9160864785635705,2.790581786470659,33.48214285714268,20.57933419801125,3.0476873431337355,1787586300
4515,1787591748,STORJUSDT,SHORT,0.0562,tp_first,45.8,5.5,2.3,81.07442089699356,2.8988022912688853,8.0864982736689,37.52808988764059,45.784313725490186,5.951580363147279,1787590800
4520,1787593555,SUPERUSDT,SHORT,0.1187,sl_first,33.0,13.4,1.6,17.578125000000085,1.6625103906899432,2.8156996587030694,60.60606060606071,32.977691561590696,13.712618526622903,1787592600
4547,1787600065,AIUSDT,SHORT,0.01995,window_not_elapsed,20.7,8.7,4.1,61.79577464788733,5.228136882129279,11.304347826086957,49.77375565610861,20.70679182771949,8.783165599268077,1787598900
4561,1787602766,TACUSDT,SHORT,0.001911,sl_first,21.7,3.9,2.2,73.09417040358746,0.3086419753086383,4.13829229963332,7.594936708860662,22.03806015960713,2.515090543259564,1787601600
4582,1787613395,ONGUSDT,SHORT,0.08066,sl_first,23.3,3.7,1.9,67.47095621090257,1.5615469074051525,3.648529226107819,44.29065743944643,23.267108167770427,3.6652340019102234,1787612400
4657,1787627102,MEWUSDT,SHORT,0.0004745,window_not_elapsed,23.5,7.4,2.0,76.17021276595744,2.514823144551222,3.4694309287074296,75.00000000000007,23.464225487834263,6.965853658536596,1787625900
4691,1787632486,TACUSDT,SHORT,0.00245,sl_first,68.0,12.0,1.5,52.542372881355945,9.074210139603228,12.402783462955396,81.51815181518137,67.95413397706697,11.067193675889317,1787631300
4704,1787636087,PROMUSDT,SHORT,4.225,window_not_elapsed,49.6,15.2,1.8,63.735177865612656,6.0612643927873116,9.85245121370775,67.39130434782612,49.56495649564957,13.259779338014052,1787634900
4705,1787636088,BTWUSDT,SHORT,0.448898,sl_first,30.9,4.2,1.7,55.516132998436795,2.3014865119217305,2.9624168010620964,79.99097676517015,30.8606923506421,3.6604279957247376,1787634900
4709,1787636989,STARUSDT,SHORT,0.14469,sl_first,25.5,3.1,2.2,72.09631728045325,2.326050420168061,2.898450470392916,82.57756563245803,25.489536935876973,2.698901687650687,1787635800
4726,1787638501,BRUSDT,SHORT,0.25921,window_not_elapsed,28.0,5.4,4.8,71.38200782268582,4.457871274361714,11.42693550366039,43.307086614173194,28.037383177570106,5.354014598540151,1787637600
4777,1787645090,ONGUSDT,SHORT,0.09653,window_not_elapsed,40.1,4.0,1.8,62.962962962962955,2.3723568849922607,4.795622787254588,51.45413870246075,40.10866536639734,5.886447250671183,1787643900
4803,1787647789,YOFCUSDT,SHORT,20.666,window_not_elapsed,24.4,3.9,3.8,42.377009254749105,0.35772986560959885,0.5492635979196012,65.48672566371852,24.43569857622411,4.130232558139543,1787646600
4815,1787649622,HANAUSDT,SHORT,0.02049,window_not_elapsed,27.4,3.0,2.2,87.07317073170739,1.9542421353670028,3.8613861386138586,52.56410256410224,27.442702050663435,2.650260293421666,1787648400
