tracker_id,source_demo_id,ts_open_utc,source_ts_close_utc,shadow_ts_close_utc,symbol,strategy,direction,source_is_shadow,entry_price,initial_sl_price,tp_price,step_pct,activation_label,activated,shadow_outcome,shadow_exit_method,baseline_outcome,baseline_r,shadow_r,delta_r
41,5326,2026-08-27T17:41:23+00:00,2026-08-27T22:39:51+00:00,2026-08-27T23:19:21+00:00,HEMIUSDT,overheated_24h,LONG,1,0.008662,0.007739874999999999,0.01050625,8.0,+0.5R,1,tp,live_price,tp,2.0,2.11251186,0.11251186
44,5339,2026-08-27T18:30:13+00:00,2026-08-28T06:05:04+00:00,2026-08-28T00:42:55+00:00,CLOUSDT,ema_cross_confirmed,LONG,1,0.10706,0.09809103448275862,0.12499793103448277,6.0,any_profit,1,trail_stop,live_price,sl,-1.0,-0.02787389,0.97212611
45,5340,2026-08-27T18:31:54+00:00,2026-08-28T00:46:09+00:00,2026-08-28T00:46:09+00:00,KMNOUSDT,overheated_24h,LONG,1,0.03038,0.028892857142857144,0.03335428571428572,8.0,+0.5R,0,sl,live_price,sl,-1.61383285,-1.61383285,0.0
46,5342,2026-08-27T18:41:44+00:00,2026-08-28T02:02:06+00:00,2026-08-28T02:02:06+00:00,DFDVXUSDT,overheated_24h,LONG,1,5.097,4.8615,5.5680000000000005,8.0,+0.5R,1,tp,live_price,tp,2.11464968,2.11464968,0.0
48,5365,2026-08-27T20:06:33+00:00,2026-08-27T20:08:34+00:00,2026-08-27T20:20:59+00:00,ASTEROIDUSDT,overheated_24h,LONG,1,7.02e-05,6.359464285714286e-05,8.341071428571429e-05,8.0,+0.5R,0,sl,live_price,sl,-1.0,-1.60475804,-0.60475804
53,5414,2026-08-27T22:28:27+00:00,2026-08-28T02:24:23+00:00,2026-08-28T02:42:06+00:00,MERLUSDT,overheated_24h,LONG,1,0.02391,0.02272339285714286,0.026283214285714288,8.0,+0.5R,0,sl,live_price,sl,-1.0,-1.12927013,-0.12927013
54,5417,2026-08-27T22:33:31+00:00,2026-08-28T02:27:54+00:00,2026-08-28T02:27:54+00:00,BMTUSDT,overheated_24h,LONG,1,0.02686,0.02440428571428571,0.03177142857142857,8.0,+0.5R,0,sl,live_price,sl,-1.00581734,-1.00581734,0.0
55,5425,2026-08-27T23:03:39+00:00,2026-08-28T03:03:05+00:00,2026-08-28T03:04:01+00:00,BTRUSDT,overheated_24h,LONG,1,0.17306,0.1516775,0.215825,8.0,+0.5R,0,sl,live_price,sl,-1.0,-1.08266105,-0.08266105
61,5463,2026-08-28T01:01:15+00:00,2026-08-28T02:33:49+00:00,2026-08-28T02:33:49+00:00,HEMIUSDT,overheated_24h,LONG,1,0.010869,0.009855267857142858,0.012896464285714285,8.0,+0.5R,0,sl,live_price,sl,-1.03577657,-1.03577657,0.0
62,5473,2026-08-28T01:06:32+00:00,2026-08-28T02:39:24+00:00,2026-08-28T02:24:23+00:00,HFTUSDT,overheated_24h,LONG,1,0.00759,0.007093928571428572,0.008582142857142858,8.0,+0.5R,1,trail_stop,live_price,sl,-1.0,-0.72570194,0.27429806
63,5483,2026-08-28T01:30:25+00:00,2026-08-28T02:46:15+00:00,2026-08-28T02:29:51+00:00,ENAUSDT,ema_cross_confirmed,LONG,1,0.1859,0.17210362068965518,0.21349275862068967,6.0,any_profit,1,trail_stop,live_price,sl,-1.0,-0.60523126,0.39476874
67,5501,2026-08-28T02:11:32+00:00,2026-08-28T03:19:18+00:00,2026-08-28T03:19:18+00:00,BLESSUSDT,overheated_24h,LONG,1,0.012201,0.011278982142857143,0.014045035714285715,8.0,+0.5R,0,sl,live_price,sl,-1.43381171,-1.43381171,0.0
68,5503,2026-08-28T02:16:19+00:00,2026-08-28T02:22:12+00:00,2026-08-28T02:33:20+00:00,SKRUSDT,overheated_24h,LONG,1,0.01129,0.010813535714285715,0.012242928571428571,8.0,+0.5R,0,sl,live_price,sl,-1.0,-1.32223971,-0.32223971
70,5510,2026-08-28T02:31:33+00:00,2026-08-28T03:24:50+00:00,2026-08-28T03:24:50+00:00,MOVEUSDT,overheated_24h,LONG,1,0.00963,0.009079285714285713,0.01073142857142857,8.0,+0.5R,0,sl,live_price,sl,-1.12581064,-1.12581064,0.0
81,5720,2026-08-28T06:57:44+00:00,2026-08-28T07:02:42+00:00,2026-08-28T07:02:42+00:00,HFTUSDT,overheated_24h,LONG,1,0.00916,0.008604464285714285,0.010271071428571428,8.0,+0.5R,0,sl,live_price,sl,-1.008036,-1.008036,0.0
