id,ts_open,ts_open_utc,symbol,direction,alert_type,status,outcome,entry_price,sl_price,tp_price,exit_price,result_r,risk_pct,reward_pct,reward_risk,signal_price,entry_vs_signal_pct,log_match_ts,log_match_delta_sec,ema_gap_pct_log,overheated_pct24_log,overheated_rsi_log,confirmation_volume_ratio_log,confirmation_number_log,confirmation_age_min_log,confirmation_tp_mult_log
1709,1786637841,2026-08-13T16:17:21+00:00,BSPUSDT,SHORT,ema_cross,sl,sl,39.64,42.20724137931035,34.50551724137931,42.20724137931035,-1.0,6.476390966978672,12.952781933957343,2.0,39.64,0.0,1786637841.598,0.5980000495910645,1.568,,,,,,
1710,1786637843,2026-08-13T16:17:23+00:00,SWARMSUSDT,LONG,ema_cross,sl,sl,0.008211,0.007886827586206896,0.008859344827586206,0.007861,-1.079672375279225,3.9480259870064947,7.896051974012989,2.0,0.008211,0.0,1786637843.707,0.7070000171661377,0.253,,,,,,
1711,1786637864,2026-08-13T16:17:44+00:00,MVLLUSDT,LONG,ema_cross,sl,sl,28.88,27.768965517241377,31.10206896551724,27.768965517241377,-1.0,3.8470723087209917,7.694144617441973,1.999999999999997,28.88,0.0,1786637865.027,1.0269999504089355,0.627,,,,,,
1712,1786637923,2026-08-13T16:18:43+00:00,MRVLUSDT,LONG,ema_cross,sl,sl,226.92,222.2506896551724,236.25862068965517,222.2506896551724,-1.0,2.0576900867387535,4.1153801734775195,2.000000000000006,226.92,0.0,1786637923.694,0.6940000057220459,0.41,,,,,,
1713,1786638059,2026-08-13T16:20:59+00:00,COTIUSDT,LONG,ema_cross,sl,sl,0.01238,0.011524827586206897,0.014090344827586207,0.011524827586206897,-1.0,6.907693164726199,13.815386329452398,2.0,0.01238,0.0,1786638059.706,0.7060000896453857,0.654,,,,,,
1714,1786638060,2026-08-13T16:21:00+00:00,JCTUSDT,SHORT,ema_cross,tp,tp,0.003491,0.0037027241379310348,0.003067551724137931,0.002548,4.453908794788273,6.064856428846594,12.129712857693187,2.0,0.003491,0.0,1786638060.402,0.40199995040893555,0.451,,,,,,
1715,1786638064,2026-08-13T16:21:04+00:00,GIGGLEUSDT,SHORT,ema_cross,sl,sl,33.24,34.85586206896552,30.008275862068967,36.42,-1.9679897567221483,4.861197560064739,9.722395120129468,1.9999999999999978,33.24,0.0,1786638064.626,0.625999927520752,0.524,,,,,,
1737,1786651213,2026-08-13T20:00:13+00:00,AAOIUSDT,SHORT,ema_cross,sl,sl,130.43,135.54724137931035,120.19551724137932,139.7,-1.81152291105121,3.9233622474203345,7.846724494840669,2.0,130.43,0.0,1786651214.22,1.2200000286102295,0.422,,,,,,
1738,1786651306,2026-08-13T20:01:46+00:00,PLUMEUSDT,LONG,ema_cross,tp,tp,0.012506,0.012101310344827585,0.013315379310344827,0.013323,2.0188309475119266,3.235963978669553,6.471927957339092,1.9999999999999958,0.012506,0.0,1786651306.482,0.48200011253356934,0.329,,,,,,
1739,1786651321,2026-08-13T20:02:01+00:00,PLTRXUSDT,LONG,ema_cross,sl,sl,179.01,176.35206896551722,184.3258620689655,176.35,-1.0007784120394334,1.4847947234695111,2.9695894469390067,1.9999999999999893,179.01,0.0,1786651321.746,0.7460000514984131,0.281,,,,,,
1740,1786651362,2026-08-13T20:02:42+00:00,ROBOUSDT,LONG,ema_cross,tp,tp,0.01416,0.013428620689655174,0.015622758620689656,0.01565,2.037246581801039,5.165108123904145,10.330216247808302,2.000000000000002,0.01416,0.0,1786651362.977,0.9769999980926514,0.282,,,,,,
1741,1786651433,2026-08-13T20:03:53+00:00,AEONUSDT,LONG,ema_cross,tp,tp,0.0622,0.058888965517241376,0.06882206896551724,0.07129,2.745365548843992,5.323206563920615,10.64641312784122,1.999999999999998,0.0622,0.0,1786651434.666,1.6659998893737793,0.762,,,,,,
1742,1786651454,2026-08-13T20:04:14+00:00,GLWUSDT,SHORT,ema_cross,sl,sl,158.55,161.41758620689657,152.81482758620692,161.41758620689657,-1.0,1.8086321077871719,3.6172642155743264,1.99999999999999,158.55,0.0,1786651454.673,0.6730000972747803,0.35,,,,,,
1743,1786651464,2026-08-13T20:04:24+00:00,ETHFIUSDT,LONG,ema_cross,tp,tp,0.4268,0.4164896551724138,0.44742068965517245,0.44742068965517245,2.0000000000000053,2.4157321526678053,4.831464305335623,2.0000000000000053,0.4268,0.0,1786651465.253,1.253000020980835,0.98,,,,,,
1749,1786652159,2026-08-13T20:15:59+00:00,QUSDT,SHORT,ema_cross,sl,sl,0.021634,0.022590793103448276,0.01972041379310345,0.024029,-2.5031534940714306,4.422636144255686,8.845272288511373,2.0,0.021634,0.0,1786652160.45,1.4500000476837158,0.385,,,,,,
1764,1786681433,2026-08-14T04:23:53+00:00,SWARMSUSDT,LONG,ema_cross,sl,sl,0.008749,0.008398413793103448,0.009450172413793104,0.008317,-1.2322218943641188,4.007157468242679,8.014314936485357,2.0,0.008749,0.0,1786681433.976,0.9760000705718994,0.858,,,,,,
1765,1786681532,2026-08-14T04:25:32+00:00,NESUSDT,LONG,ema_cross,sl,sl,0.2148,0.21121724137931033,0.2219655172413793,0.2105,-1.2001924927815193,1.6679509407307533,3.3359018814615067,2.0,0.2148,0.0,1786681533.104,1.1040000915527344,0.37,,,,,,
1766,1786681622,2026-08-14T04:27:02+00:00,SLXUSDT,LONG,ema_cross,sl,sl,0.07939,0.07734551724137931,0.08347896551724138,0.07698,-1.1787822567043298,2.5752396506117825,5.150479301223547,1.9999999999999931,0.07939,0.0,1786681623.343,1.3429999351501465,0.208,,,,,,
1767,1786681631,2026-08-14T04:27:11+00:00,MUSDT,LONG,ema_cross,sl,sl,1.1723,1.1381793103448274,1.2405413793103448,1.127,-1.3276402223345078,2.910576614789086,5.821153229578172,2.0,1.1723,0.0,1786681632.391,1.3910000324249268,0.667,,,,,,
1787,1786693126,2026-08-14T07:38:46+00:00,CHIPUSDT,SHORT,ema_cross,sl,sl,0.02188,0.02262103448275862,0.020397931034482758,0.02265,-1.039087947882738,3.3868120784214777,6.7736241568429705,2.000000000000005,0.02188,0.0,1786693126.611,0.6110000610351562,0.352,,,,,,
1788,1786693160,2026-08-14T07:39:20+00:00,ACEUSDT,LONG,ema_cross,tp,tp,0.1311,0.12324482758620689,0.1468103448275862,0.1468103448275862,2.0,5.991740971619454,11.983481943238909,2.0,0.1311,0.0,1786693161.255,1.255000114440918,1.035,,,,,,
1793,1786694601,2026-08-14T08:03:21+00:00,CROSSUSDT,LONG,ema_cross,tp,tp,0.10934,0.10595758620689656,0.1161048275862069,0.1161048275862069,2.0,3.0934825252455136,6.186965050491027,2.0,0.10934,0.0,1786694602.094,1.0940001010894775,0.721,,,,,,
1794,1786694729,2026-08-14T08:05:29+00:00,CROUSDT,LONG,ema_cross,sl,sl,0.049,0.048388275862068966,0.05022344827586207,0.04831,-1.1279594137542306,1.2484166080225216,2.4968332160450433,2.0,0.049,0.0,1786694729.922,0.9219999313354492,0.331,,,,,,
1849,1786708937,2026-08-14T12:02:17+00:00,ORDIUSDT,SHORT,ema_cross,sl,sl,3.408,3.4855862068965515,3.2528275862068963,3.4855862068965515,-1.0,2.276590577950458,4.553181155900929,2.0000000000000058,3.408,0.0,1786708938.24,1.2400000095367432,0.234,,,,,,
1850,1786708982,2026-08-14T12:03:02+00:00,PIXELUSDT,LONG,ema_cross,sl,sl,0.004778,0.004652068965517241,0.005029862068965518,0.004617,-1.2784775465498384,2.6356432499530933,5.271286499906187,2.0,0.004778,0.0,1786708983.081,1.0810000896453857,0.376,,,,,,
1851,1786709001,2026-08-14T12:03:21+00:00,AIAUSDT,SHORT,ema_cross,sl,sl,0.06593,0.06845172413793103,0.060886551724137934,0.06859,-1.054833857514016,3.8248508083285766,7.649701616657163,2.0000000000000027,0.06593,0.0,1786709001.556,0.5559999942779541,0.569,,,,,,
1852,1786709063,2026-08-14T12:04:23+00:00,TLMUSDT,LONG,ema_cross,sl,sl,0.001659,0.0016151724137931035,0.001746655172413793,0.001599,-1.369000786782064,2.64180748685332,5.2836149737066265,1.9999999999999951,0.001659,0.0,1786709063.847,0.8469998836517334,0.229,,,,,,
1902,1786723334,2026-08-14T16:02:14+00:00,AAOIUSDT,LONG,ema_cross,tp,tp,149.24,143.47103448275863,160.77793103448275,160.77793103448275,1.9999999999999951,3.865562528304331,7.731125056608643,1.9999999999999951,149.24,0.0,1786723335.936,1.936000108718872,0.489,,,,,,
1905,1786732549,2026-08-14T18:35:49+00:00,USARUSDT,LONG,ema_cross,sl,sl,20.23,19.66103448275862,21.36793103448276,18.9,-2.3375757575757548,2.812484019977166,5.624968039954315,1.9999999999999938,20.23,0.0,1786732550.367,1.3670001029968262,0.542,,,,,,
1907,1786736861,2026-08-14T19:47:41+00:00,ONGUSDT,LONG,ema_cross,tp,tp,0.0433,0.04241724137931034,0.04506551724137931,0.04507,2.005078124999997,2.0387035119853505,4.077407023970701,2.0,0.0433,0.0,1786736862.398,1.3980000019073486,0.21,,,,,,
1908,1786736914,2026-08-14T19:48:34+00:00,ALICEUSDT,LONG,ema_cross,tp,tp,0.1382,0.13488965517241377,0.1448206896551724,0.1448206896551724,1.9999999999999916,2.39532910823894,4.790658216477859,1.9999999999999916,0.1382,0.0,1786736915.458,1.4579999446868896,1.333,,,,,,
1909,1786736980,2026-08-14T19:49:40+00:00,INJUSDT,SHORT,ema_cross,tp,tp,4.22,4.318413793103448,4.0231724137931035,4.0231724137931035,1.999999999999991,2.3320804052949895,4.664160810589959,1.999999999999991,4.22,0.0,1786736980.756,0.7560000419616699,0.536,,,,,,
1910,1786737004,2026-08-14T19:50:04+00:00,GRVTUSDT,SHORT,ema_cross,sl,sl,0.3056,0.3297448275862069,0.2573103448275862,0.3298,-1.0022850614110255,7.900794367214299,15.801588734428599,2.0,0.3056,0.0,1786737004.563,0.562999963760376,0.255,,,,,,
1911,1786737707,2026-08-14T20:01:47+00:00,ZAMAUSDT,SHORT,ema_cross,tp,tp,0.04467,0.04593758620689655,0.0421348275862069,0.04211,2.0195865070729084,2.8376678014250047,5.6753356028500095,2.0,0.04467,0.0,1786737707.501,0.500999927520752,0.346,,,,,,
1912,1786737827,2026-08-14T20:03:47+00:00,SCRTUSDT,SHORT,ema_cross,tp,tp,0.02838,0.030837241379310345,0.02346551724137931,0.02199,2.6004771260173998,8.658355811523418,17.316711623046825,1.9999999999999987,0.02838,0.0,1786737828.686,1.686000108718872,1.105,,,,,,
1913,1786737854,2026-08-14T20:04:14+00:00,PRLUSDT,LONG,ema_cross,tp,tp,0.35131,0.3393186206896552,0.37529275862068967,0.38302,2.6443997124370964,3.4133327574919106,6.826665514983821,2.0,0.35131,0.0,1786737854.927,0.9270000457763672,1.186,,,,,,
1914,1786737856,2026-08-14T20:04:16+00:00,GLWUSDT,LONG,ema_cross,tp,tp,166.12,162.83344827586208,172.69310344827588,172.9,2.062952470884488,1.9784202529123056,3.9568405058246285,2.0000000000000084,166.12,0.0,1786737856.577,0.5769999027252197,0.174,,,,,,
1917,1786739898,2026-08-14T20:38:18+00:00,MAVIAUSDT,LONG,ema_cross,sl,sl,0.0317,0.030905172413793102,0.03328965517241379,0.0307,-1.2581344902386078,2.5073425432394227,5.0146850864788455,2.0,0.0317,0.0,1786739898.932,0.931999921798706,0.558,,,,,,
1927,1786769407,2026-08-15T04:50:07+00:00,NEARUSDT,LONG,ema_cross,sl,sl,1.6457,1.6146310344827586,1.7078379310344827,1.6146310344827586,-1.0,1.8878875564951916,3.775775112990383,2.0,1.6457,0.0,1786769407.502,0.502000093460083,0.16,,,,,,
1928,1786769524,2026-08-15T04:52:04+00:00,COTIUSDT,SHORT,ema_cross,sl,sl,0.01042,0.011262068965517243,0.008735862068965518,0.011262068965517243,-1.0,8.081276060626125,16.162552121252233,1.999999999999998,0.01042,0.0,1786769525.213,1.2130000591278076,0.474,,,,,,
1929,1786769544,2026-08-15T04:52:24+00:00,THETAUSDT,LONG,ema_cross,sl,sl,0.1452,0.14296206896551725,0.14967586206896552,0.1396,-2.5023112480739687,1.5412748171368793,3.0825496342737777,2.0000000000000124,0.1452,0.0,1786769544.929,0.9289999008178711,0.362,,,,,,
1938,1786774131,2026-08-15T06:08:51+00:00,AIOUSDT,LONG,overheated_early,sl,sl,0.05113,0.046298928571428574,0.060792142857142864,0.04614,-1.032897168625712,9.448604397753622,18.897208795507257,2.0000000000000013,0.05113,0.0,,,,,,,,,
1939,1786775326,2026-08-15T06:28:46+00:00,HUSDT,LONG,overheated_early,tp,tp,0.12047,0.11065732142857143,0.14009535714285715,0.14072,2.063656712343728,8.145329601916297,16.290659203832618,2.0000000000000027,0.12047,0.0,,,,,,,,,
1958,1786781688,2026-08-15T08:14:48+00:00,DOLOUSDT,SHORT,ema_cross,sl,sl,0.0216,0.022743793103448276,0.01931241379310345,0.022743793103448276,-1.0,5.295338441890161,10.590676883780322,2.0,0.0216,0.0,1786781688.855,0.8550000190734863,0.164,,,,,,
1959,1786781783,2026-08-15T08:16:23+00:00,STBLUSDT,LONG,ema_cross,tp,tp,0.02433,0.02377896551724138,0.02543206896551724,0.02548,2.0869837296620766,2.2648355230522816,4.529671046104563,2.0,0.02433,0.0,1786781783.803,0.8029999732971191,0.387,,,,,,
1960,1786781863,2026-08-15T08:17:43+00:00,SATSUSDT,LONG,ema_cross,sl,sl,1.05e-08,1.0286896551724138e-08,1.0926206896551723e-08,1.027e-08,-1.079288025889966,2.029556650246303,4.059113300492606,2.0,1.05e-08,0.0,1786781864.172,1.1719999313354492,0.193,,,,,,
1961,1786781868,2026-08-15T08:17:48+00:00,YGGUSDT,LONG,ema_cross,sl,sl,0.01955,0.019141034482758622,0.02036793103448276,0.01914,-1.0025295109612167,2.0918952288561576,4.183790457712315,2.0,0.01955,0.0,1786781868.397,0.3970000743865967,0.151,,,,,,
1970,1786786916,2026-08-15T09:41:56+00:00,HEMIUSDT,LONG,ema_cross,sl,sl,0.00552,0.005356931034482758,0.0058461379310344825,0.005321,-1.220342567138927,2.954147926036982,5.908295852073964,2.0,0.00552,0.0,1786786916.536,0.5360000133514404,0.452,,,,,,
1989,1786811177,2026-08-15T16:26:17+00:00,XAIUSDT,LONG,ema_cross,tp,tp,0.006735,0.006500965517241379,0.007203068965517241,0.007203068965517241,2.0,3.4748995212861256,6.949799042572251,2.0,0.006735,0.0,1786811178.355,1.3550000190734863,0.196,,,,,,
1990,1786811191,2026-08-15T16:26:31+00:00,BTRUSDT,LONG,ema_cross,tp,tp,0.02954,0.02667655172413793,0.03526689655172414,0.03526689655172414,1.999999999999999,9.693460649499222,19.386921298998434,1.999999999999999,0.02954,0.0,1786811191.656,0.6559998989105225,0.17,,,,,,
1991,1786811199,2026-08-15T16:26:39+00:00,HOMEUSDT,SHORT,ema_cross,tp,tp,0.00882,0.009526551724137931,0.007406896551724137,0.00718,2.3211322596388464,8.0107905231058,16.02158104621159,1.9999999999999987,0.00882,0.0,1786811199.789,0.7890000343322754,0.572,,,,,,
1992,1786811228,2026-08-15T16:27:08+00:00,NOMUSDT,LONG,ema_cross,tp,tp,0.001637,0.0015990344827586207,0.0017129310344827587,0.0017129310344827587,2.0,2.3192130263518225,4.638426052703645,2.0,0.001637,0.0,1786811228.447,0.44700002670288086,0.151,,,,,,
1993,1786811257,2026-08-15T16:27:37+00:00,OUSDT,LONG,ema_cross,tp,tp,0.4619,0.45136896551724137,0.4829620689655172,0.4859,2.278978388998041,2.2799381863517225,4.559876372703445,2.0,0.4619,0.0,1786811257.823,0.8229999542236328,0.217,,,,,,
1994,1786811322,2026-08-15T16:28:42+00:00,SLPUSDT,LONG,ema_cross,sl,sl,0.000537,0.0005248275862068966,0.0005613448275862069,0.0005248275862068966,-1.0,2.266743723110517,4.533487446221014,1.9999999999999911,0.000537,0.0,1786811323.212,1.2119998931884766,0.203,,,,,,
1995,1786811408,2026-08-15T16:30:08+00:00,BIRBUSDT,LONG,ema_cross,sl,sl,0.05424,0.0522951724137931,0.05812965517241379,0.05197,-1.1671985815602794,3.5855965822398574,7.1711931644797025,1.9999999999999964,0.05424,0.0,1786811409.16,1.1600000858306885,0.345,,,,,,
2042,1786839706,2026-08-16T00:21:46+00:00,BANKUSDT,SHORT,ema_cross,sl,sl,0.03692,0.03922448275862069,0.03231103448275862,0.03922448275862069,-1.0,6.2418276235663335,12.483655247132667,2.0,0.03692,0.0,1786839706.774,0.7739999294281006,0.177,,,,,,
2043,1786839711,2026-08-16T00:21:51+00:00,AIGENSYNUSDT,LONG,ema_cross,sl,sl,0.02151,0.021040689655172414,0.022448620689655172,0.021040689655172414,-1.0,2.181824011285854,4.363648022571692,1.9999999999999927,0.02151,0.0,1786839711.677,0.6770000457763672,0.151,,,,,,
2044,1786839749,2026-08-16T00:22:29+00:00,PROVEUSDT,LONG,ema_cross,sl,sl,0.1527,0.15035517241379312,0.1573896551724138,0.15,-1.1514705882353045,1.5355779870379058,3.0711559740758303,2.000000000000012,0.1527,0.0,1786839750.411,1.4110000133514404,0.188,,,,,,
2045,1786839830,2026-08-16T00:23:50+00:00,EDENUSDT,SHORT,ema_cross,sl,sl,0.04335,0.04905551724137931,0.031938965517241374,0.04905551724137931,-1.0,13.161516127749278,26.323032255498557,2.0,0.04335,0.0,1786839831.164,1.1640000343322754,0.74,,,,,,
2046,1786839912,2026-08-16T00:25:12+00:00,CHILLGUYUSDT,LONG,ema_cross,sl,sl,0.011019,0.010652137931034481,0.011752724137931034,0.010652137931034481,-1.0,3.3293590068565035,6.658718013712991,1.9999999999999953,0.011019,0.0,1786839913.303,1.3029999732971191,0.166,,,,,,
2115,1786862293,2026-08-16T06:38:13+00:00,FHEUSDT,LONG,ema_cross,tp,tp,0.02668,0.025132758620689654,0.02977448275862069,0.03021,2.2814798306217976,5.799255544641473,11.598511089282946,2.0,0.02668,0.0,1786862294.356,1.3559999465942383,0.337,,,,,,
2127,1786867096,2026-08-16T07:58:16+00:00,RONUSDT,LONG,ema_cross,tp,tp,0.05126,0.05004344827586207,0.05369310344827586,0.05369310344827586,1.9999999999999942,2.37329637951216,4.746592759024307,1.9999999999999942,0.05126,0.0,1786867096.44,0.440000057220459,0.268,,,,,,
2133,1786868303,2026-08-16T08:18:23+00:00,龙虾USDT,LONG,ema_cross,tp,tp,0.020317,0.018579241379310347,0.02379251724137931,0.02379251724137931,2.0,8.553224495199364,17.10644899039873,2.0,0.020317,0.0,1786868303.878,0.878000020980835,0.156,,,,,,
2134,1786868334,2026-08-16T08:18:54+00:00,ESPUSDT,SHORT,ema_cross,sl,sl,0.06966,0.07232310344827586,0.06433379310344828,0.07234,-1.0063446847080162,3.8230023661726396,7.646004732345279,2.0,0.06966,0.0,1786868334.658,0.6579999923706055,0.428,,,,,,
2135,1786868350,2026-08-16T08:19:10+00:00,DOLOUSDT,LONG,ema_cross,sl,sl,0.02481,0.023406206896551724,0.02761758620689655,0.02334,-1.0471628592483422,5.658174540299374,11.316349080598762,2.0000000000000027,0.02481,0.0,1786868351.229,1.2290000915527344,0.421,,,,,,
2163,1786882200,2026-08-16T12:10:00+00:00,ARCUSDT,SHORT,ema_cross,sl,sl,0.06951,0.07269827586206896,0.06313344827586206,0.07269827586206896,-1.0,4.586787314154743,9.173574628309506,2.0000000000000044,0.06951,0.0,1786882201.609,1.6089999675750732,0.234,,,,,,
2164,1786882292,2026-08-16T12:11:32+00:00,MORPHOUSDT,LONG,ema_cross,tp,tp,1.9956,1.9717655172413793,2.0432689655172416,2.0475,2.177517361111097,1.1943517116967712,2.3887034233935425,2.0,1.9956,0.0,1786882292.761,0.7609999179840088,0.164,,,,,,
2165,1786882334,2026-08-16T12:12:14+00:00,ACTUSDT,LONG,ema_cross,sl,sl,0.01025,0.009927586206896552,0.010894827586206897,0.00985,-1.2406417112299506,3.1455004205214445,6.291000841042889,2.0,0.01025,0.0,1786882335.251,1.250999927520752,0.219,,,,,,
2166,1786882388,2026-08-16T12:13:08+00:00,TOWNSUSDT,LONG,ema_cross,sl,sl,0.002357,0.0022984137931034484,0.0024741724137931037,0.002296,-1.0412007062978264,2.485626088101475,4.97125217620295,2.0,0.002357,0.0,1786882388.724,0.7239999771118164,0.426,,,,,,
2167,1786882448,2026-08-16T12:14:08+00:00,UAIUSDT,LONG,ema_cross,sl,sl,0.26287,0.254011724137931,0.28058655172413793,0.24179,-2.3796955895519383,3.36983142316316,6.739662846326298,1.9999999999999938,0.26287,0.0,1786882448.67,0.6700000762939453,0.276,,,,,,
2203,1786913869,2026-08-16T20:57:49+00:00,EPICUSDT,LONG,ema_cross,sl,sl,0.3629,0.33853793103448276,0.4116241379310345,0.33853793103448276,-1.0,6.713163120836935,13.42632624167387,2.0,0.3629,0.0,1786913870.485,1.4849998950958252,0.231,,,,,,
2231,1786958861,2026-08-17T09:27:41+00:00,MUBARAKUSDT,LONG,ema_cross,sl,sl,0.01732,0.01640241379310345,0.019155172413793102,0.01640241379310345,-1.0,5.2978418412041,10.595683682408218,2.000000000000004,0.01732,0.0,1786958862.006,1.00600004196167,0.469,,,,,,
2232,1786958874,2026-08-17T09:27:54+00:00,KSTRUSDT,LONG,ema_cross,sl,sl,25.78,25.504827586206897,26.33034482758621,25.26,-1.8897243107769357,1.0673871753029642,2.1347743506059285,2.0,25.78,0.0,1786958874.853,0.8529999256134033,0.191,,,,,,
2233,1786958880,2026-08-17T09:28:00+00:00,ONDOUSDT,LONG,ema_cross,sl,sl,0.3368,0.3316965517241379,0.3470068965517241,0.3298,-1.3716216216216237,1.5152756163485943,3.0305512326971886,2.0,0.3368,0.0,1786958880.421,0.42100000381469727,0.241,,,,,,
2234,1786958953,2026-08-17T09:29:13+00:00,ONUSDT,SHORT,ema_cross,tp,tp,0.36373,0.38603793103448275,0.3191141379310345,0.31582,2.1476666718192083,6.133101760779357,12.266203521558714,2.0,0.36373,0.0,1786958954.414,1.4140000343322754,0.556,,,,,,
2235,1786958959,2026-08-17T09:29:19+00:00,MOVEUSDT,SHORT,ema_cross,sl,sl,0.00616,0.006397586206896551,0.005684827586206896,0.0064,-1.0101596516690885,3.8569189431258395,7.713837886251679,2.0,0.00616,0.0,1786958959.996,0.9960000514984131,0.195,,,,,,
2236,1786958984,2026-08-17T09:29:44+00:00,TLMUSDT,SHORT,ema_cross,tp,tp,0.001448,0.0015021034482758623,0.001339793103448276,0.001334,2.1070745697896736,3.7364259859020845,7.472851971804154,1.999999999999996,0.001448,0.0,1786958985.135,1.1349999904632568,0.568,,,,,,
2237,1786959021,2026-08-17T09:30:21+00:00,PNUTUSDT,LONG,ema_cross,sl,sl,0.04168,0.040842068965517245,0.043355862068965516,0.04084,-1.0024691358024715,2.0103911575881885,4.020782315176377,2.0,0.04168,0.0,1786959021.485,0.4849998950958252,0.182,,,,,,
2238,1786959031,2026-08-17T09:30:31+00:00,PUMPUSDT,LONG,ema_cross,sl,sl,0.00289,0.0027897241379310346,0.0030905517241379315,0.0027897241379310346,-1.0,3.4697530127669762,6.9395060255339525,2.0,0.00289,0.0,1786959032.33,1.3299999237060547,0.16,,,,,,
2239,1786959075,2026-08-17T09:31:15+00:00,LAUSDT,LONG,ema_cross,tp,tp,0.04974,0.04836758620689655,0.05248482758620689,0.05252,2.025628140703518,2.759175297755221,5.518350595510442,2.0,0.04974,0.0,1786959076.191,1.190999984741211,0.213,,,,,,
2240,1786959078,2026-08-17T09:31:18+00:00,ARCUSDT,LONG,ema_cross,sl,sl,0.0765,0.0733006896551724,0.08289862068965517,0.0733006896551724,-1.0,4.182105025918424,8.364210051836828,1.9999999999999956,0.0765,0.0,1786959078.549,0.5490000247955322,0.241,,,,,,
2259,1786968478,2026-08-17T12:07:58+00:00,EVAAUSDT,LONG,ema_cross,sl,sl,0.8252,0.8014275862068966,0.872744827586207,0.8014275862068966,-1.0,2.8808063249034737,5.761612649806947,2.0,0.8252,0.0,1786968479.223,1.2230000495910645,0.409,,,,,,
2260,1786968577,2026-08-17T12:09:37+00:00,币安人生USDT,SHORT,ema_cross,tp,tp,0.46769,0.4817196551724138,0.43963068965517244,0.42548,3.0086270461583844,2.999776598262477,5.999553196524954,2.0,0.46769,0.0,1786968578.43,1.4300000667572021,0.253,,,,,,
2261,1786975212,2026-08-17T14:00:12+00:00,币安人生USDT,SHORT,ema_cross_confirmed,sl,sl,0.46175,0.48980931034482755,0.4056313793103449,0.48980931034482755,-1.0,6.076732072512736,12.153464145025472,2.0,0.46175,0.0,1786975213.256,1.25600004196167,,,,1.5,1,110,2.0
