id,ts_open,ts_open_utc,symbol,direction,alert_type,is_shadow,signal_price,fix_cohort,entry_price,sl_price,tp_price,outcome,exit_ts,exit_ts_utc,r,reason,opposite_within_60m,opposite_ts,opposite_alert_type,range_24h_pct,range_bucket,status_existing,ts_close_existing,exit_price_existing,rsi_1h,rsi_bucket,up_count_12,trend_streak_candles,rsi_oversold_bucket,trend_start_ts,trend_delay_hours,trend_delay_bucket,rsi_source
1739,1786651321,2026-08-13T20:02:01+00:00,PLTRXUSDT,LONG,ema_cross,1,179.01,pre_fix,179.01,176.35206896551722,184.3258620689655,sl_first,1786716900,2026-08-14T14:15:00+00:00,-1.0,stop_touch,no,,,5.818,below_50%,sl,1786718636,176.35,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1740,1786651362,2026-08-13T20:02:42+00:00,ROBOUSDT,LONG,ema_cross,1,0.01416,pre_fix,0.01416,0.013428620689655174,0.015622758620689656,tp_first,1786710600,2026-08-14T12:30:00+00:00,2.000000000000002,target_touch,no,,,9.9231,below_50%,tp,1786710418,0.01565,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1741,1786651433,2026-08-13T20:03:53+00:00,AEONUSDT,LONG,ema_cross,1,0.0622,pre_fix,0.0622,0.058888965517241376,0.06882206896551724,tp_first,1786664700,2026-08-13T23:45:00+00:00,1.999999999999998,target_touch,no,,,18.3167,below_50%,tp,1786780582,0.07129,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1742,1786651454,2026-08-13T20:04:14+00:00,GLWUSDT,SHORT,ema_cross,1,158.55,pre_fix,158.55,161.41758620689657,152.81482758620692,sl_first,1786695300,2026-08-14T08:15:00+00:00,-1.0,stop_touch,no,,,6.7835,below_50%,sl,1786695060,161.41758620689657,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1743,1786651464,2026-08-13T20:04:24+00:00,ETHFIUSDT,LONG,ema_cross,1,0.4268,pre_fix,0.4268,0.4164896551724138,0.44742068965517245,tp_first,1786657500,2026-08-13T21:45:00+00:00,2.0000000000000053,target_touch,no,,,17.3866,below_50%,tp,1786735615,0.44742068965517245,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1749,1786652159,2026-08-13T20:15:59+00:00,QUSDT,SHORT,ema_cross,1,0.021634,pre_fix,0.021634,0.022590793103448276,0.01972041379310345,unresolved,1786739400,2026-08-14T20:30:00+00:00,-0.11601254189642131,window_close,no,,,7.1757,below_50%,sl,1786780582,0.024029,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1764,1786681433,2026-08-14T04:23:53+00:00,SWARMSUSDT,LONG,ema_cross,1,0.008749,pre_fix,0.008749,0.008398413793103448,0.009450172413793104,sl_first,1786681800,2026-08-14T04:30:00+00:00,-1.0,stop_touch,no,,,20.9077,below_50%,sl,1786685589,0.008317,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1765,1786681532,2026-08-14T04:25:32+00:00,NESUSDT,LONG,ema_cross,1,0.2148,pre_fix,0.2148,0.21121724137931033,0.2219655172413793,sl_first,1786681800,2026-08-14T04:30:00+00:00,-1.0,stop_touch,no,,,9.9085,below_50%,sl,1786682002,0.2105,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1766,1786681622,2026-08-14T04:27:02+00:00,SLXUSDT,LONG,ema_cross,1,0.07939,pre_fix,0.07939,0.07734551724137931,0.08347896551724138,sl_first,1786700700,2026-08-14T09:45:00+00:00,-1.0,stop_touch,no,,,6.331,below_50%,sl,1786700785,0.07698,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1767,1786681631,2026-08-14T04:27:11+00:00,MUSDT,LONG,ema_cross,1,1.1723,pre_fix,1.1723,1.1381793103448274,1.2405413793103448,sl_first,1786693500,2026-08-14T07:45:00+00:00,-1.0,stop_touch,no,,,13.4797,below_50%,sl,1786694309,1.127,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1787,1786693126,2026-08-14T07:38:46+00:00,CHIPUSDT,SHORT,ema_cross,1,0.02188,pre_fix,0.02188,0.02262103448275862,0.020397931034482758,sl_first,1786693500,2026-08-14T07:45:00+00:00,-1.0,stop_touch,no,,,12.981,below_50%,sl,1786693509,0.02265,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1788,1786693160,2026-08-14T07:39:20+00:00,ACEUSDT,LONG,ema_cross,1,0.1311,pre_fix,0.1311,0.12324482758620689,0.1468103448275862,tp_first,1786694400,2026-08-14T08:00:00+00:00,2.0,target_touch,no,,,40.9441,below_50%,tp,1786693985,0.1468103448275862,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1793,1786694601,2026-08-14T08:03:21+00:00,CROSSUSDT,LONG,ema_cross,1,0.10934,pre_fix,0.10934,0.10595758620689656,0.1161048275862069,tp_first,1786698900,2026-08-14T09:15:00+00:00,2.0,target_touch,no,,,20.6512,below_50%,tp,1786698985,0.1161048275862069,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1794,1786694729,2026-08-14T08:05:29+00:00,CROUSDT,LONG,ema_cross,1,0.049,pre_fix,0.049,0.048388275862068966,0.05022344827586207,sl_first,1786702500,2026-08-14T10:15:00+00:00,-1.0,stop_touch,no,,,7.0492,below_50%,sl,1786706548,0.04831,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1849,1786708937,2026-08-14T12:02:17+00:00,ORDIUSDT,SHORT,ema_cross,1,3.408,pre_fix,3.408,3.4855862068965515,3.2528275862068963,unresolved,1786796100,2026-08-15T12:15:00+00:00,0.05155555555555568,window_close,no,,,4.5775,below_50%,sl,1786815887,3.4855862068965515,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1850,1786708982,2026-08-14T12:03:02+00:00,PIXELUSDT,LONG,ema_cross,1,0.004778,pre_fix,0.004778,0.004652068965517241,0.005029862068965518,sl_first,1786712400,2026-08-14T13:00:00+00:00,-1.0,stop_touch,no,,,13.076,below_50%,sl,1786732222,0.004617,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1851,1786709001,2026-08-14T12:03:21+00:00,AIAUSDT,SHORT,ema_cross,1,0.06593,pre_fix,0.06593,0.06845172413793103,0.060886551724137934,sl_first,1786717800,2026-08-14T14:30:00+00:00,-1.0,stop_touch,no,,,13.1355,below_50%,sl,1786718015,0.06859,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1852,1786709063,2026-08-14T12:04:23+00:00,TLMUSDT,LONG,ema_cross,1,0.001659,pre_fix,0.001659,0.0016151724137931035,0.001746655172413793,sl_first,1786710600,2026-08-14T12:30:00+00:00,-1.0,stop_touch,no,,,11.7843,below_50%,sl,1786710781,0.001599,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1902,1786723334,2026-08-14T16:02:14+00:00,AAOIUSDT,LONG,ema_cross,1,149.24,pre_fix,149.24,143.47103448275863,160.77793103448275,unresolved,1786810500,2026-08-15T16:15:00+00:00,0.5009563658099195,window_close,no,,,18.546,below_50%,tp,1786988015,160.77793103448275,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1905,1786732549,2026-08-14T18:35:49+00:00,USARUSDT,LONG,ema_cross,1,20.23,pre_fix,20.23,19.66103448275862,21.36793103448276,sl_first,1786733100,2026-08-14T18:45:00+00:00,-1.0,stop_touch,no,,,10.5717,below_50%,sl,1786975332,18.9,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1907,1786736861,2026-08-14T19:47:41+00:00,ONGUSDT,LONG,ema_cross,1,0.0433,pre_fix,0.0433,0.04241724137931034,0.04506551724137931,tp_first,1786737600,2026-08-14T20:00:00+00:00,2.0,target_touch,no,,,23.4443,below_50%,tp,1786737684,0.04507,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1908,1786736914,2026-08-14T19:48:34+00:00,ALICEUSDT,LONG,ema_cross,1,0.1382,pre_fix,0.1382,0.13488965517241377,0.1448206896551724,tp_first,1786743000,2026-08-14T21:30:00+00:00,1.9999999999999916,target_touch,no,,,33.3624,below_50%,tp,1786743546,0.1448206896551724,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1909,1786736980,2026-08-14T19:49:40+00:00,INJUSDT,SHORT,ema_cross,1,4.22,pre_fix,4.22,4.318413793103448,4.0231724137931035,unresolved,1786824000,2026-08-15T20:00:00+00:00,0.3353188507358031,window_close,no,,,11.5014,below_50%,tp,1787022599,4.0231724137931035,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1910,1786737004,2026-08-14T19:50:04+00:00,GRVTUSDT,SHORT,ema_cross,1,0.3056,pre_fix,0.3056,0.3297448275862069,0.2573103448275862,unresolved,1786824000,2026-08-15T20:00:00+00:00,0.3313339045986864,window_close,no,,,25.493,below_50%,sl,1787154235,0.3298,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1911,1786737707,2026-08-14T20:01:47+00:00,ZAMAUSDT,SHORT,ema_cross,1,0.04467,pre_fix,0.04467,0.04593758620689655,0.0421348275862069,sl_first,1786745700,2026-08-14T22:15:00+00:00,-1.0,stop_touch,no,,,8.8565,below_50%,tp,1786852910,0.04211,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1912,1786737827,2026-08-14T20:03:47+00:00,SCRTUSDT,SHORT,ema_cross,1,0.02838,pre_fix,0.02838,0.030837241379310345,0.02346551724137931,unresolved,1786824900,2026-08-15T20:15:00+00:00,0.3540555711479086,window_close,no,,,49.64,below_50%,tp,1787207222,0.02199,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1913,1786737854,2026-08-14T20:04:14+00:00,PRLUSDT,LONG,ema_cross,1,0.35131,pre_fix,0.35131,0.3393186206896552,0.37529275862068967,tp_first,1786758300,2026-08-15T01:45:00+00:00,2.0,target_touch,no,,,20.4159,below_50%,tp,1786765905,0.38302,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1914,1786737856,2026-08-14T20:04:16+00:00,GLWUSDT,LONG,ema_cross,1,166.12,pre_fix,166.12,162.83344827586208,172.69310344827588,unresolved,1786824900,2026-08-15T20:15:00+00:00,0.3651243311299944,window_close,no,,,5.876,below_50%,tp,1786977808,172.9,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1917,1786739898,2026-08-14T20:38:18+00:00,MAVIAUSDT,LONG,ema_cross,1,0.0317,pre_fix,0.0317,0.030905172413793102,0.03328965517241379,sl_first,1786761000,2026-08-15T02:30:00+00:00,-1.0,stop_touch,no,,,11.6279,below_50%,sl,1786765905,0.0307,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1927,1786769407,2026-08-15T04:50:07+00:00,NEARUSDT,LONG,ema_cross,1,1.6457,pre_fix,1.6457,1.6146310344827586,1.7078379310344827,sl_first,1786837500,2026-08-15T23:45:00+00:00,-1.0,stop_touch,no,,,5.4769,below_50%,sl,1786838854,1.6146310344827586,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1928,1786769524,2026-08-15T04:52:04+00:00,COTIUSDT,SHORT,ema_cross,1,0.01042,pre_fix,0.01042,0.011262068965517243,0.008735862068965518,unresolved,1786856400,2026-08-16T05:00:00+00:00,0.23751023751023792,window_close,no,,,13.417,below_50%,sl,1786869898,0.011262068965517243,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1929,1786769544,2026-08-15T04:52:24+00:00,THETAUSDT,LONG,ema_cross,1,0.1452,pre_fix,0.1452,0.14296206896551725,0.14967586206896552,sl_first,1786773600,2026-08-15T06:00:00+00:00,-1.0,stop_touch,no,,,12.357,below_50%,sl,1786780582,0.1396,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1958,1786781688,2026-08-15T08:14:48+00:00,DOLOUSDT,SHORT,ema_cross,1,0.0216,pre_fix,0.0216,0.022743793103448276,0.01931241379310345,sl_first,1786840200,2026-08-16T00:30:00+00:00,-1.0,stop_touch,no,,,62.0741,at_or_above_50%,sl,1786839601,0.022743793103448276,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1959,1786781783,2026-08-15T08:16:23+00:00,STBLUSDT,LONG,ema_cross,1,0.02433,pre_fix,0.02433,0.02377896551724138,0.02543206896551724,unresolved,1786869000,2026-08-16T08:30:00+00:00,0.5262828535669567,window_close,no,,,6.9706,below_50%,tp,1786898301,0.02548,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1960,1786781863,2026-08-15T08:17:43+00:00,SATSUSDT,LONG,ema_cross,1,1.05e-08,pre_fix,1.05e-08,1.0286896551724138e-08,1.0926206896551723e-08,sl_first,1786804200,2026-08-15T14:30:00+00:00,-1.0,stop_touch,no,,,7.322,below_50%,sl,1786861279,1.027e-08,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1961,1786781868,2026-08-15T08:17:48+00:00,YGGUSDT,LONG,ema_cross,1,0.01955,pre_fix,0.01955,0.019141034482758622,0.02036793103448276,unresolved,1786869000,2026-08-16T08:30:00+00:00,0.6602023608768963,window_close,no,,,12.5958,below_50%,sl,1787031289,0.01914,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1970,1786786916,2026-08-15T09:41:56+00:00,HEMIUSDT,LONG,ema_cross,1,0.00552,pre_fix,0.00552,0.005356931034482758,0.0058461379310344825,sl_first,1786787100,2026-08-15T09:45:00+00:00,-1.0,stop_touch,yes,1786784775,pump_24h_fade,41.9108,below_50%,sl,1786787069,0.005321,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1989,1786811177,2026-08-15T16:26:17+00:00,XAIUSDT,LONG,ema_cross,1,0.006735,pre_fix,0.006735,0.006500965517241379,0.007203068965517241,tp_first,1786859100,2026-08-16T05:45:00+00:00,2.0,target_touch,no,,,9.9021,below_50%,tp,1786865484,0.007203068965517241,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1990,1786811191,2026-08-15T16:26:31+00:00,BTRUSDT,LONG,ema_cross,1,0.02954,pre_fix,0.02954,0.02667655172413793,0.03526689655172414,unresolved,1786897800,2026-08-16T16:30:00+00:00,0.18159922928709035,window_close,no,,,12.3461,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1991,1786811199,2026-08-15T16:26:39+00:00,HOMEUSDT,SHORT,ema_cross,1,0.00882,pre_fix,0.00882,0.009526551724137931,0.007406896551724137,tp_first,1786893300,2026-08-16T15:15:00+00:00,1.9999999999999987,target_touch,no,,,18.4758,below_50%,tp,1786911829,0.00718,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1992,1786811228,2026-08-15T16:27:08+00:00,NOMUSDT,LONG,ema_cross,1,0.001637,pre_fix,0.001637,0.0015990344827586207,0.0017129310344827587,tp_first,1786863600,2026-08-16T07:00:00+00:00,2.0,target_touch,no,,,12.3449,below_50%,tp,1786862797,0.0017129310344827587,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1993,1786811257,2026-08-15T16:27:37+00:00,OUSDT,LONG,ema_cross,1,0.4619,pre_fix,0.4619,0.45136896551724137,0.4829620689655172,tp_first,1786871700,2026-08-16T09:15:00+00:00,2.0,target_touch,no,,,5.8301,below_50%,tp,1786871357,0.4859,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1994,1786811322,2026-08-15T16:28:42+00:00,SLPUSDT,LONG,ema_cross,1,0.000537,pre_fix,0.000537,0.0005248275862068966,0.0005613448275862069,sl_first,1786842900,2026-08-16T01:15:00+00:00,-1.0,stop_touch,no,,,11.5234,below_50%,sl,1786842598,0.0005248275862068966,,missing,,0,missing,,,no_consecutive_trend,reconstructed
1995,1786811408,2026-08-15T16:30:08+00:00,BIRBUSDT,LONG,ema_cross,1,0.05424,pre_fix,0.05424,0.0522951724137931,0.05812965517241379,sl_first,1786839300,2026-08-16T00:15:00+00:00,-1.0,stop_touch,no,,,7.1914,below_50%,sl,1786838854,0.05197,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2042,1786839706,2026-08-16T00:21:46+00:00,BANKUSDT,SHORT,ema_cross,1,0.03692,pre_fix,0.03692,0.03922448275862069,0.03231103448275862,unresolved,1786926600,2026-08-17T00:30:00+00:00,0.7116564417177922,window_close,no,,,7.4328,below_50%,sl,1787360776,0.03922448275862069,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2043,1786839711,2026-08-16T00:21:51+00:00,AIGENSYNUSDT,LONG,ema_cross,1,0.02151,pre_fix,0.02151,0.021040689655172414,0.022448620689655172,sl_first,1786846500,2026-08-16T02:15:00+00:00,-1.0,stop_touch,no,,,9.6192,below_50%,sl,1786846470,0.021040689655172414,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2044,1786839749,2026-08-16T00:22:29+00:00,PROVEUSDT,LONG,ema_cross,1,0.1527,pre_fix,0.1527,0.15035517241379312,0.1573896551724138,sl_first,1786858200,2026-08-16T05:30:00+00:00,-1.0,stop_touch,no,,,9.2669,below_50%,sl,1786861279,0.15,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2045,1786839830,2026-08-16T00:23:50+00:00,EDENUSDT,SHORT,ema_cross,1,0.04335,pre_fix,0.04335,0.04905551724137931,0.031938965517241374,unresolved,1786926600,2026-08-17T00:30:00+00:00,-0.2383657681614891,window_close,no,,,43.9776,below_50%,sl,1786979380,0.04905551724137931,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2046,1786839912,2026-08-16T00:25:12+00:00,CHILLGUYUSDT,LONG,ema_cross,1,0.011019,pre_fix,0.011019,0.010652137931034481,0.011752724137931034,unresolved,1786926600,2026-08-17T00:30:00+00:00,-0.11448444402669025,window_close,no,,,5.7476,below_50%,sl,1787023815,0.010652137931034481,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2115,1786862293,2026-08-16T06:38:13+00:00,FHEUSDT,LONG,ema_cross,1,0.02668,pre_fix,0.02668,0.025132758620689654,0.02977448275862069,unresolved,1786949100,2026-08-17T06:45:00+00:00,-0.4394918653889013,window_close,no,,,14.5833,below_50%,tp,1786982524,0.03021,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2127,1786867096,2026-08-16T07:58:16+00:00,RONUSDT,LONG,ema_cross,1,0.05126,pre_fix,0.05126,0.05004344827586207,0.05369310344827586,tp_first,1786869000,2026-08-16T08:30:00+00:00,1.9999999999999942,target_touch,no,,,17.6596,below_50%,tp,1786869172,0.05369310344827586,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2133,1786868303,2026-08-16T08:18:23+00:00,龙虾USDT,LONG,ema_cross,1,0.020317,pre_fix,0.020317,0.018579241379310347,0.02379251724137931,unresolved,1786955400,2026-08-17T08:30:00+00:00,0.45978767734894205,window_close,no,,,24.7869,below_50%,tp,1787258586,0.02379251724137931,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2134,1786868334,2026-08-16T08:18:54+00:00,ESPUSDT,SHORT,ema_cross,1,0.06966,pre_fix,0.06966,0.07232310344827586,0.06433379310344828,sl_first,1786887000,2026-08-16T13:30:00+00:00,-1.0,stop_touch,no,,,8.612,below_50%,sl,1786886969,0.07234,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2135,1786868350,2026-08-16T08:19:10+00:00,DOLOUSDT,LONG,ema_cross,1,0.02481,pre_fix,0.02481,0.023406206896551724,0.02761758620689655,sl_first,1786869000,2026-08-16T08:30:00+00:00,-1.0,stop_touch,no,,,32.0475,below_50%,sl,1786868666,0.02334,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2163,1786882200,2026-08-16T12:10:00+00:00,ARCUSDT,SHORT,ema_cross,1,0.06951,pre_fix,0.06951,0.07269827586206896,0.06313344827586206,sl_first,1786893300,2026-08-16T15:15:00+00:00,-1.0,stop_touch,no,,,8.2948,below_50%,sl,1786893116,0.07269827586206896,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2164,1786882292,2026-08-16T12:11:32+00:00,MORPHOUSDT,LONG,ema_cross,1,1.9956,pre_fix,1.9956,1.9717655172413793,2.0432689655172416,tp_first,1786940100,2026-08-17T04:15:00+00:00,2.0,target_touch,no,,,3.5528,below_50%,tp,1786949826,2.0475,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2165,1786882334,2026-08-16T12:12:14+00:00,ACTUSDT,LONG,ema_cross,1,0.01025,pre_fix,0.01025,0.009927586206896552,0.010894827586206897,sl_first,1786916700,2026-08-16T21:45:00+00:00,-1.0,stop_touch,no,,,9.3071,below_50%,sl,1786916991,0.00985,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2166,1786882388,2026-08-16T12:13:08+00:00,TOWNSUSDT,LONG,ema_cross,1,0.002357,pre_fix,0.002357,0.0022984137931034484,0.0024741724137931037,sl_first,1786916700,2026-08-16T21:45:00+00:00,-1.0,stop_touch,no,,,9.7912,below_50%,sl,1786916554,0.002296,,missing,,0,missing,,,no_consecutive_trend,reconstructed
